sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,5.176601659864369,1.3937663759585914,2.2857943325964074,6.77078942390898,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.88,0.0516,4.436,270.985417,-29.5447222,8.812992231969966,17.13790000000002,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.7466879474879752,2.2857943325964074,2.509599262378372,0.22399999999999998,829.64,5263.2,1.1400000000000001,0.23,0.0516,4.5120000000000005,268.4235,-29.8075667,8.839204090181093,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464868,1.0296194171811581,2.2857943325964074,6.7580945044277305,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.33,0.0516,4.436,268.409485,-28.8952713,8.839204090181093,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,0.48858001481867097,2.2857943325964074,1.601405740736836,0.13999999999999999,867.8399999999999,5448.2,1.1400000000000001,0.12,-0.12378,4.496,268.751125,-32.0165306,8.839204090181093,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.971728001033795,0.7929925155296614,2.2857943325964074,8.160803920954665,0.32816,1022.04,5292.4,1.152,0.16,0.0516,4.497999999999999,272.547258,-26.5229319,7.937731775260109,15.634320000000017,11.481399999999999,9.652848,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,7.923799322373489,0.8153648132841945,2.4224333881709645,4.261584206591077,0.154,950.4399999999999,5448.2,1.1400000000000001,0.14,-0.12378,4.496,266.489125,-33.8428111,8.839204090181093,16.911520000000014,13.945600000000002,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.646781419210656,1.235471471385307,2.2857943325964074,3.4299749726887967,0.126,668.04,5448.2,1.1400000000000001,0.39,-0.12378,4.496,268.480625,-35.1366389,7.916078096302786,15.810940000000011,13.084799999999998,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.016125714745444,1.0116009116784799,2.2857943325964074,5.648506804987678,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.72,0.0516,4.436,268.3512083,-29.0218056,8.798001694924846,16.911520000000017,13.945600000000002,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.6780335427498971,2.2857943325964074,2.703372611551099,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.23,0.0516,4.436,269.0555417,-29.1990833,8.639587799629844,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.618512693812808,1.169381359556317,2.2857943325964074,3.66842161221154,0.154,867.8399999999999,5448.2,1.1400000000000001,0.22,0.0196,4.436,269.2856667,-31.1844694,8.036249942132116,16.911520000000017,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.869521852108457,0.2151113796169455,2.2857943325964074,3.5467396869528134,0.22400000000000003,1022.04,5411.6,1.1400000000000001,0.11,0.0516,4.498,271.9487,-28.1702785,8.839204090181093,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.9932517730102833,2.2857943325964074,7.313886831633462,0.154,832.8399999999999,5411.6,1.1400000000000001,0.37,0.0516,4.436,269.786708,-30.7594722,8.824824939175638,17.13790000000002,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
2.0,1.0,6.52172637929524,0.8020015854720274,2.4224333881709645,5.094317463195909,0.22399999999999998,667.24,5263.2,1.33,0.27,0.068,4.354,264.0267083,-26.1459889,8.839204090181093,16.911520000000017,13.945600000000002,9.200076,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,2.0781907597781832,2.4224333881709645,6.968424022178151,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.66,0.0416,4.378,265.7404167,-27.7728806,8.636042325254618,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.822049853482321,1.3912819026309295,2.2857943325964074,1.7351891177396608,0.22400000000000003,867.8399999999999,5411.6,1.1400000000000001,0.74,0.0516,4.436,270.5375417,-29.4148889,8.801017833540714,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.52523446553243,1.0473189942805592,2.2857943325964074,5.912640336348797,0.154,668.04,5448.2,1.1400000000000001,0.34,0.0196,4.496,269.2919167,-33.7885194,8.684570300824369,15.810940000000011,13.084799999999998,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.679480524549655,1.9501867058225735,2.4224333881709645,7.244941546337007,0.1922,1178.04,5448.2,1.1,1.09,-0.12378,4.496,263.427583,-33.5206694,8.149312843635345,14.58994000000001,11.973400000000002,10.180222,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464868,0.6043159668533294,2.2857943325964074,8.501876487304344,0.22400000000000003,870.24,5308.4,1.1400000000000001,0.11,0.0516,4.436,268.112,-29.3845615,8.839204090181093,16.911520000000017,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.981388995417994,0.8956797779700307,2.2857943325964074,4.367775061727344,0.2408,1022.04,5158.4,1.152,0.19,0.0516,4.497999999999999,274.283375,-26.3596389,8.777092882855566,17.13790000000002,14.218,9.682777999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,0.7793248768009976,2.2857943325964074,1.691939133945844,0.13999999999999999,609.8399999999999,5166.0,1.1400000000000001,0.23,-0.09178,4.5120000000000005,268.2804667,-30.2456583,6.7580945044277305,16.911520000000017,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.083303550006301,1.6620303625532709,2.2426689178546906,5.850571725529914,0.31815999999999994,870.24,5397.2,1.33,0.69,0.0416,4.378,268.6785,-22.8204111,8.684570300824369,15.394320000000013,12.759800000000002,10.311208,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.0296194171811581,2.4224333881709645,6.46302945692067,0.31815999999999994,667.24,5263.2,1.33,0.37,0.0416,4.378,266.170917,-25.1430306,8.699681400989514,16.911520000000017,13.945600000000002,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
2.0,1.0,7.923799322373489,2.772588722239781,2.2857943325964074,4.060443010546419,0.154,948.04,5448.2,1.1400000000000001,0.71,-0.12378,4.496,267.540708,-34.6731944,8.839204090181093,16.911520000000017,13.945599999999999,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.822049853482322,0.9932517730102833,2.2857943325964074,1.6253112615903906,0.13999999999999999,867.8399999999999,5411.6,1.1400000000000001,0.25,0.0516,4.498,272.4713333,-29.7622111,8.449128460502108,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.0296194171811581,2.2857943325964074,2.302585092994046,0.22400000000000003,812.8399999999999,5411.6,1.1400000000000001,0.2,0.0516,4.436,269.048889,-30.5283604,8.665785595466064,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.521726379295238,1.235471471385307,2.2131346267750236,1.199964782928397,0.22399999999999998,696.24,5263.2,1.1400000000000001,0.41,0.06760000000000001,4.4479999999999995,266.44725,-26.2663694,8.533263371593732,16.911520000000017,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464863,0.5193888544264785,2.2857943325964074,5.505517291036539,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.11,0.0516,4.377999999999999,269.8230833,-26.982,8.76748487464946,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
2.0,1.0,5.17660165986437,2.0014800002101243,2.2857943325964074,7.193685818395112,0.22399999999999998,870.24,5308.4,1.1400000000000001,0.72,0.0516,4.436,269.260406,-28.1161671,8.134760782418645,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.923799322373489,1.1216775615991057,2.2857943325964074,2.7687024303806926,0.154,950.4399999999999,5448.2,1.1400000000000001,0.37,-0.12378,4.496,266.6682917,-34.3860806,8.839204090181093,16.911520000000017,13.945599999999999,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.107425474110705,1.1537315878891892,2.2857943325964074,8.355614995760183,0.42,812.8399999999999,5158.4,1.1400000000000001,0.88,0.0516,4.377999999999999,269.717926,-27.6135559,8.820404065485645,15.634320000000017,12.8082,9.652848,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.3762440252663892,2.2857943325964074,3.683240334121736,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.61,0.0516,4.5120000000000005,267.5759583,-29.2029194,8.762646029650282,16.911520000000017,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.3962446919730587,2.2857943325964074,8.184792654165078,0.22400000000000003,832.8399999999999,5308.4,1.1400000000000001,0.81,0.0516,4.436,269.154875,-30.3114167,8.27664912542186,17.13790000000002,12.618799999999998,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.083303550006301,1.57069708411767,2.5888121789740994,5.904005806429774,0.4812912,868.04,5254.8,1.3299999999999998,0.66,0.0416,4.378,267.3970417,-21.9762,8.368925174747135,15.394320000000013,12.759800000000002,9.770025999999998,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.3155402437316095,0.6575200029167941,2.2857943325964074,1.4445632692438664,0.13999999999999999,867.8399999999999,5166.0,1.1400000000000001,0.11,0.0516,4.498,272.019257,-29.7315826,6.7464121285733745,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,2.1972245773362196,2.2857943325964074,4.110873864173311,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.41,0.0516,4.436,269.315735,-28.2338619,8.716207971151853,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464863,0.5481214085096876,2.2857943325964074,5.442417710521793,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.11,0.0516,4.436,269.662537,-28.0316944,8.839204090181093,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.586573789145388,0.9555114450274363,2.2857943325964074,5.442417710521793,0.154,668.04,5448.2,1.1400000000000001,0.33,0.0196,4.436,269.105833,-33.1424694,8.77971129020447,16.911520000000017,13.945599999999999,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.586573789145388,1.205970806988609,2.4224333881709645,7.06256024471768,0.1922,950.4399999999999,5448.2,1.1,0.63,-0.12378,4.496,264.7570417,-33.8080278,8.533263371593732,16.911520000000014,13.945600000000002,10.180222,0,1,1,0,1,1,1,0,1,1,0,0,0
2.0,1.0,5.176601659864369,1.33500106673234,2.2857943325964074,7.244941546337007,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.42,0.0516,4.436,269.956042,-28.5286389,8.839204090181093,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,1.420695787837223,2.2857943325964074,1.3376291891386096,0.13999999999999999,867.8399999999999,5448.2,1.1400000000000001,0.8,0.0196,4.496,269.8211667,-31.9976389,8.623533227187563,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.822049853482322,1.5040773967762742,2.2857943325964074,2.714694743820879,0.154,867.8399999999999,5448.2,1.1400000000000001,0.69,0.0516,4.498,271.522167,-30.7326389,8.31898612539206,17.13790000000002,14.218,10.893775999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.288670412386008,1.1216775615991057,2.2857943325964074,6.694562058521095,0.154,668.04,5493.4,1.1400000000000001,0.34,0.0196,4.436,271.2050417,-32.6330278,8.350193650720067,16.037320000000015,13.3572,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.23055205135728,1.8082887711792655,2.2857943325964074,7.696667081526462,0.32815999999999995,1022.04,5292.4,1.152,0.45,0.0516,4.498,272.664612,-24.8577385,8.79497643168877,15.394320000000016,12.759800000000002,9.652848,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,6.618512693812808,0.9162907318741551,2.2857943325964074,4.030694535145645,0.154,870.24,5448.2,1.1400000000000001,0.4,0.0196,4.436,268.75238,-31.4690552,8.764209507142004,16.911520000000017,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,1.4422019930581866,2.2857943325964074,2.9337712278708628,0.154,870.24,5448.2,1.1400000000000001,0.69,-0.12378,4.496,268.355875,-31.7247194,8.648396877031582,16.911520000000017,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464868,0.7323678937132266,2.2857943325964074,7.280008252884188,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.11,0.0516,4.436,268.76474,-29.5169201,8.74209519574531,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.822049853482321,1.1908875647772805,2.2857943325964074,1.713797927758343,0.22399999999999998,812.8399999999999,5263.2,1.1400000000000001,0.37,0.0516,4.498,270.6835833,-28.0605,8.651898894268529,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464863,1.0612565021243408,2.2857943325964074,5.638354669333745,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.21,0.0516,4.378,269.448833,-27.3945278,8.385032287813898,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.328759159210842,1.7047480922384253,2.2857943325964074,5.637247294855054,0.154,832.8399999999999,5448.2,1.1400000000000001,0.73,-0.008400000000000001,4.436,268.790125,-31.3133306,8.24301946898925,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.6418538861723948,2.2857943325964074,8.80618388974355,0.22399999999999998,1022.04,5308.4,1.1400000000000001,0.13,0.0516,4.377999999999999,270.4399583,-27.4186694,8.839204090181093,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.833839131864056,0.5822156198526637,2.2857943325964074,7.803140497444743,0.154,1112.84,5448.2,1.1400000000000001,0.11,-0.008400000000000001,4.436,268.3839167,-31.5550222,8.839204090181093,17.13790000000002,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,1.33500106673234,2.2857943325964074,3.044522437723423,0.154,867.8399999999999,5448.2,1.1400000000000001,0.64,-0.12378,4.496,269.108167,-32.2374167,8.682877107057168,17.13790000000002,14.218,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.591357046698551,1.0296194171811581,2.2857943325964074,6.7226297948554485,0.22400000000000003,913.04,5158.4,1.1400000000000001,0.19,0.0196,4.496,268.461625,-33.9903333,8.646641258603124,17.13790000000002,14.218,10.963476,0,1,0,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.8338391318640554,0.5877866649021191,2.2857943325964074,8.31898612539206,0.154,1112.84,5493.4,1.1400000000000001,0.11,-0.008400000000000001,4.436,268.0295,-31.6905833,8.019941687677365,16.911520000000017,13.945600000000002,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.5918847531865112,2.2857943325964074,1.451379607775825,0.22399999999999998,696.24,5263.2,1.1400000000000001,0.4,-0.09178,4.5120000000000005,267.970612,-29.2713604,8.456593569287309,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.39330593168374,0.4824261492442927,2.2857943325964074,1.4586150226995167,0.22399999999999998,1022.04,5166.0,1.1400000000000001,0.11,0.0516,4.498,272.015825,-27.150075,6.90875477931522,15.634320000000017,14.218,10.893775999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.706564623164823,2.2857943325964074,5.351858133476067,0.22399999999999998,870.24,5263.2,1.1400000000000001,1.11,0.0516,4.378,269.693417,-27.6179444,7.828436359157585,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.923799322373489,0.7419373447293773,2.2857943325964074,3.1945831322991562,0.154,668.04,5448.2,1.1400000000000001,0.21,-0.12378,4.496,268.560542,-34.7780528,8.839204090181093,16.911520000000017,14.218,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464868,1.1631508098056809,2.2857943325964074,8.648396877031582,0.22400000000000003,870.24,5308.4,1.1400000000000001,0.48,0.0516,4.436,268.43925,-29.0868889,8.748463629942055,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.937731775260109,1.4350845252893227,2.2857943325964074,2.4336133554004498,0.13999999999999999,948.04,5411.6,1.0,0.56,-0.12378,4.496,267.008125,-35.0054111,8.019941687677365,17.13790000000002,14.218,10.293896,0,1,0,0,1,1,1,0,1,1,0,0,0
2.0,1.0,6.687787639525119,0.5318040301511824,2.2857943325964074,0.9783261227936076,0.13999999999999999,696.24,5166.0,1.1400000000000001,0.11,-0.09178,4.5120000000000005,268.031208,-29.8461111,6.815639990074331,16.911520000000017,14.218,11.087644000000001,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.05784220663707,0.5538851132264376,2.2857943325964074,4.795790545596741,0.22399999999999998,1022.04,5158.4,1.1400000000000001,0.34,0.0516,4.498,271.4905,-27.712,7.170888478512505,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,6.586573789145388,0.6575200029167941,2.4224333881709645,4.3877241231179225,0.154,950.4399999999999,5448.2,1.1400000000000001,0.14,-0.12378,4.496,266.489125,-33.8428111,8.839204090181093,16.911520000000014,13.945600000000002,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.1474024528375417,2.2857943325964074,4.853055987685087,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.48,0.0516,4.436,270.3002083,-27.8358306,8.784315349902657,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.5129270120532565,2.4224333881709645,6.026293249679743,0.22399999999999998,667.24,5263.2,1.33,0.63,0.0416,4.378,265.73225,-25.5089111,8.420902531097951,16.911520000000017,13.945600000000002,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.7419373447293773,2.2857943325964074,2.803360380906535,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.28,0.0516,4.436,269.3385833,-28.6746389,8.839204090181093,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,0.6418538861723948,2.2857943325964074,2.0412203288596382,0.154,812.8399999999999,5448.2,1.1400000000000001,0.11,-0.12378,4.496,268.143097,-32.0400925,8.839204090181093,17.13790000000002,14.218,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.618512693812809,1.6213664832993742,2.2857943325964074,5.081404364984463,0.154,667.24,5411.6,1.1400000000000001,0.7,-0.008400000000000001,4.436,267.891667,-30.9465556,8.281723990411392,16.911520000000014,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.5247285289349821,2.2857943325964074,2.9444389791664403,0.154,870.24,5448.2,1.1400000000000001,0.15,0.0516,4.436,268.867889,-29.1706657,8.38958706681109,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.016125714745444,0.3920420877760237,2.2857943325964074,5.25227342804663,0.154,870.24,5448.2,1.1400000000000001,0.11,0.0516,4.436,269.3759583,-29.7365639,8.839204090181093,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.6845453849209058,2.4224333881709645,6.135242739629432,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.51,0.06760000000000001,4.448,264.5166667,-28.041625,8.776630098427717,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.5602476682433286,2.2857943325964074,7.232410519113424,0.22399999999999998,870.24,5308.4,1.1400000000000001,0.69,0.0516,4.377999999999999,270.30375,-27.4267639,8.210939733379021,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.6259384308664953,2.4224333881709645,4.305422684773088,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.11,0.06760000000000001,4.448,264.327,-27.8320611,8.839204090181093,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.971728001033795,0.9932517730102833,2.2857943325964074,4.948759890378168,0.22399999999999998,1022.04,5158.4,1.152,0.3,0.0516,4.497999999999999,273.2045,-27.0126389,8.224431573221159,17.13790000000002,14.218,9.682777999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,0.6259384308664953,2.4224333881709645,6.3784261836515865,0.4812912,667.24,5254.8,1.3299999999999998,0.11,0.0416,4.378,265.694875,-24.261,7.473637108496206,16.911520000000017,13.945600000000002,9.770025999999998,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.586573789145388,1.501852701754163,2.2857943325964074,5.204897444081108,0.154,950.4399999999999,5448.2,1.1400000000000001,0.52,-0.12378,4.496,266.9611667,-33.9350444,8.839204090181093,16.911520000000017,14.218,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.667706820558076,2.2857943325964074,6.7226297948554485,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.63,0.0516,4.436,271.318125,-28.895,8.665785595466064,17.13790000000002,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.8712933659434193,2.2857943325964074,6.792344427470809,0.22400000000000003,1022.04,5308.4,1.1400000000000001,0.29,0.0516,4.498,271.473755,-27.7142868,8.77971129020447,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
