sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,4.884240299746993,0.31841813313462036,1.3291947690793178,2.6108963776206684,0.08668000000000001,565.12,4898.0,0.8,0.77,0.14,4.52,298.5948803,41.4359643,6.242431414996772,15.192,12.731,15.0578,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.665225312085683,0.2062188659415681,1.7526720805200082,2.953833486652593,0.00654,743.8,6125.0,1.22,1.15,0.05,4.33,291.080133,43.8601911,7.372771491716826,15.136,13.592,14.9719,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,3.8898519335801685,0.24059046491793043,1.3376291891386096,3.4400660814209716,0.081,983.0,5786.0,1.49,1.096,0.05600000000000001,4.16,288.7389481,46.7625929,6.669586918399817,13.823,12.389,13.7179,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,6.687787639525119,1.6620303625532709,2.3544583110849886,2.150598735996164,0.22399999999999998,609.8399999999999,5263.2,1.1400000000000001,1.14,-0.04778,4.508000000000001,264.469458,-27.9847,8.125926802707886,16.911520000000017,13.945600000000002,9.201001999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,2.2516503848330847,0.11026817073094979,0.9669838461896731,3.014520922749155,0.07514000000000001,663.6,5899.0,1.15,1.02,-0.05,4.32,295.2173259,40.5921599,6.524354943471385,13.812,11.978,14.79522,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.2057977208563972,0.3712625192573223,1.3609765531356006,3.3640186703563244,0.28083320000000006,782.2,5279.0,0.81,0.84,-0.09,4.56,283.8330588,41.9786358,6.430884927671063,14.846,12.812,14.701,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.507957501646176,0.18496735429270778,0.8628899551470398,3.3218787447201628,0.015702,711.6,4184.0,0.57,0.59,-0.3,4.7,291.1528056,40.8876814,5.540741840466746,15.85,11.907,14.6803,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,2.0,8.625966875581698,1.8484548129046001,2.670302561463216,7.7538810241391625,0.08,1157.6400000000008,5592.4,4.375919999999985,1.6460000000000001,0.182,3.9299999999999997,238.2337015,12.9120871,6.247690781583214,16.943,14.218,16.020620000000008,0,1,0,0,0,1,1,1,1,1,0,0,0
1.0,1.0,1.6702714536018382,0.04602443831127933,2.0554049638515948,4.054216771131322,0.13,885.0,4802.0,0.69,0.75,0.15,4.14,319.4982407,-22.0498228,4.9101148979907006,12.095,9.793,11.827,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.5801334091558334,0.3233825411130292,2.700018029404946,1.9480658531503718,0.06739999999999999,1209.4,5849.0,1.06,1.03,0.04,4.41,296.3931945,45.568533,7.13740561518247,15.386,13.775,15.2848,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.6620438326716532,0.32385636270399,0.9477893989335261,2.1339298995832694,0.06739999999999999,798.4,5708.0,0.96,0.97,0.0,4.46,296.0540705,45.8270447,6.764572893555484,14.993,13.182,14.8369,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,1.7276955021385645,0.9281917945886017,2.828319033493155,6.997902334588958,0.11,930.2,6600.0,1.82,2.1,0.11,4.25,260.1161719,38.2421682,5.410140454726576,9.988,8.851,9.87283,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,3.0957314102702727,0.09009544757455032,1.126875753940969,3.3186166359571194,0.23953120000000006,817.4,6000.0,1.13,1.07,0.06,4.36,283.754777,45.335125,6.587510069123396,13.477,12.079,13.3209,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.437289834475485,0.05834437697424366,1.0188473201992472,7.000772886405656,0.24,347.0,3225.0,0.3,0.27,-0.03,4.91,208.4587323,52.6027628,3.734493150074293,15.355,10.217,14.0104,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.77078942390898,1.0402767116551463,1.7299585967873086,6.208217320835762,0.08,1138.2,4806.0,4.1,1.07,0.05,3.31,351.464742892,-70.9032461,4.523458920379008,7.47,5.127,7.18755,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.86940171257709,1.589235205116581,2.4595065025450653,6.99207174880255,0.2,1000.2,4750.0,9.85,1.15,-0.4,2.51,194.2824262,46.1765638,4.626598941401386,6.11055,3.486,5.82375,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.789739215322525,0.41871033485818504,1.9045892165379708,5.9547339111376285,0.27,1254.0,6136.0,1.454,1.2,-0.1802,4.36,105.0746449,-5.3668142,3.4333515186087182,6.29351,4.953,6.15257,0,1,0,0,0,0,1,0,1,0,0,0,0
1.0,1.0,6.687787639525121,1.3506671834767394,2.4224333881709645,3.8176239704053163,0.2622,667.24,5263.2,1.1400000000000001,0.69,-0.04778,4.508000000000001,264.2845,-29.7091111,8.785845337961213,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.10002716662926,1.1339794325054011,2.007705294492145,4.0250714729063715,0.298,733.0,5049.8,0.83,0.85,0.172,4.53,10.2072994,40.1842918,2.9405366380860407,7.36,5.164,7.07827,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,2.0,6.363846647752072,0.7352483565785808,1.7837155500831194,2.7687024303806926,0.404,874.8,5454.2,2.6380000000000003,0.51,0.1728,3.886,92.6435993,-21.8677233,2.0124035883379787,8.15,4.166,7.30724,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,2.901709180747718,0.2274409221929079,1.275362800412609,1.6833759041524967,0.0854,694.2,5212.0,0.79,0.83,-0.1,4.57,291.221172,50.5813487,6.225878349875987,14.679,12.558,14.4853,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.5995290149227133,0.4577136097479098,1.2311014717141886,2.963973664501496,0.20728,565.12,4894.0,0.68,0.75,-0.24,4.64,297.2717207,43.3330644,5.280351950545176,13.129,10.813,12.9403,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.9092054125196352,0.1464771392861457,1.0681530811834012,4.298893084618304,0.018222000000000002,785.8,4346.0,0.65,0.68,-0.03,4.65,291.9032411,37.9023677,5.619556306278657,14.891,11.875,14.4746,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.9780671601464244,0.08718727818477408,1.481705059828518,1.358409157630355,0.1,684.0,3382.0,0.29,0.29,0.09,4.76,111.852091,5.225807,2.0124035883379787,9.84,4.857,8.897872000000001,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1.759322069296821,0.055340095033164595,2.9048223981941486,4.9476564449266665,0.0,1205.0,5764.0,1.07,1.06,0.239,4.4,84.1527191,0.8962788,5.8617629542861875,12.475,10.936,12.3642,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.443579406123112,0.09503741533475171,0.7774883289936961,4.518663322424645,0.32,1066.0,6145.0,1.29,1.2,0.119,4.29,292.6274943,37.8601653,5.987185404623093,11.766,10.688,11.8292,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.8643667622855817,0.11955923505763925,1.2839847422953208,2.785011242238338,0.0,723.0,5801.0,1.02,1.0,0.019,4.42,186.5242821,61.2589289,4.531913236227451,9.584,8.073,9.42861,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.7257163500085128,0.02019470728551928,0.8372475245337022,8.088449870259316,0.3424,1885.0,5752.0,0.94,0.99,0.04,4.58,226.4567308,64.0476821,3.8472497900853777,8.4,6.792,8.23223,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,1.858202425776769,0.0639133257436528,1.7595805708638197,4.80325851630723,0.47,1418.0,6397.0,1.58,1.28,-0.22,4.15,287.8872376,46.2761224,6.13171115462271,12.981,11.503,12.8025,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,5.61349300330874,0.6830968447064438,1.7083676718693641,5.478015944672492,0.139,863.4,4770.0,10.86,1.69,-0.06,2.59,8.7401487,-8.8242618,4.723326485306259,5.986,3.748,5.70895,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.7249517852645497,0.05164323315183845,0.5538851132264376,2.7092574620620806,0.0,1032.0,5495.0,0.96,0.93,0.16,4.44,297.1487941,46.2969247,5.493024405617623,12.01,10.185,11.8227,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.9139092530429493,0.15552667189491812,0.9768212316141874,2.1152226349902064,0.08380000000000001,785.8,4132.0,0.73,0.65,-0.12600000000000003,4.53,289.7428363,50.7870626,6.035514924786851,15.928,12.739,15.473,1,0,0,1,1,0,0,0,1,0,0,0,0
1.0,1.0,1.4148885988040125,0.3375251408062708,0.9707789171582248,1.6833759041524967,0.06739999999999999,721.4,5353.0,0.83,0.87,-0.04,4.55,295.3543571,48.5153932,6.198865397261547,15.961,13.929,15.997,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,1.0,2.825752975759988,0.16696750731774446,1.095273387402595,3.6172612907449113,0.017622000000000002,815.2,5634.0,0.91,0.93,-0.07,4.49,290.4714596,44.3870422,6.115437275917787,14.026,12.089,13.7654,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,4.669074130824704,0.3806258180945189,1.667706820558076,4.812184355372417,0.032,475.0,5623.0,1.75,0.94,-0.11,3.93,286.830312,42.2791434,7.069525428213925,14.015,12.342,13.9066,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,2.9356450573093107,0.11564742352596187,1.344951397585508,2.585848770252903,0.17,937.8,6273.0,1.35,1.21,0.01,4.26,283.1510448,45.1400838,5.00076675989765,9.495,8.14,9.3748,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.1904162755801417,1.5872187292445892,0.7299611536826616,5.871216602597494,0.34965999999999997,926.8399999999999,4473.0,0.68,0.75,-0.244,4.65,288.0267612,-21.0075789,4.988396501758286,12.883,10.302,12.6373,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,6.795370148387346,1.0691834779772977,1.8086924101819384,6.214589298245469,0.05,980.4,4845.0,4.5,1.17,0.14,3.25,68.3903471,-62.8237576,3.810030146177957,5.79,3.777,5.50503,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.189482686084155,0.07696104113612832,1.4350845252893227,3.4609209289786604,0.16493120000000006,721.4,5679.0,1.03,1.04,-0.06600000000000002,4.45,284.5211975,41.6296562,6.606186565229107,14.344,12.677,14.3469,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,3.0003117716276235,0.126632650933366,1.1019400787607843,5.966719179294659,0.34193120000000005,1003.8400000000008,5441.0,0.87,0.9,-0.1714,4.52,59.037486,13.5590288,5.307287018673172,12.694,10.313,12.377,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,1.0,1.075534649971769,0.23401339504353,1.2119409739751128,2.7092574620620806,0.06739999999999999,1141.4,5762.0,0.98,0.98,-0.03,4.45,298.866621,46.5022325,5.844271688737053,13.115,11.362,13.0239,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,2.0,1.101405051938526,0.0329511001396859,2.123245657459882,5.28528784986426,0.0,1453.6,6040.0,1.35,1.24,0.23,4.26,313.7882932,-34.135724,5.3456588628570865,10.589,9.188,10.4055,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.104596837607294,0.15552667189491812,1.4951487660319727,2.7494862317468947,0.08380000000000001,877.8,6267.0,1.32,1.21,0.03,4.27,289.5006797,51.6857106,6.932301539400137,14.128,12.715,14.0136,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.472302109443495,0.08746127576999452,1.3001916620664788,3.7049042199232742,0.0,676.0,5251.0,0.78,0.87,-0.04,4.59,286.0067312,38.0095407,6.764475957876847,15.49,13.44,15.3665,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,5.0,1.6047549645297183,0.04208200037936693,0.5596157879354227,0.8151169159683117,0.07,909.0,4684.0,0.71,0.67,-0.2,4.53,55.4590314,-62.7672667,3.6897315909421993,9.73,7.207,9.38476,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.4999784542441956,0.22660463271753914,0.7466879474879752,4.738208117097217,0.039542,760.6,5418.0,0.93,0.91,0.09,4.46,290.6822097,37.3551593,6.725840594063831,13.785,11.815,13.6111,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,6.0,2.5916995890371286,0.045766550032782544,0.7556523859113424,0.8419981272923,0.148462,980.4,3151.0,0.2,0.11,-0.35138,5.04,346.6263919,-5.0434618,3.9861550701498443,17.02,10.296,15.6451,0,0,0,0,1,0,0,0,1,0,1,0,0
1.0,2.0,2.845993098713819,0.15552667189491812,1.5430844118840792,2.0955609235597192,0.0,777.8,5979.0,1.63,1.03,-0.18,4.1,291.2501859,49.2318073,6.270905252595598,11.941,10.788,12.0767,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,1.8550511806087753,0.08537721659365068,1.2919836816486494,3.3640186703563244,0.22501320000000008,697.2,5075.0,0.78,0.82,-0.01,4.58,284.4305132,44.4803776,6.832598449277284,15.963,13.627,15.6428,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.703419361965314,0.10526051065749295,0.7839015438284094,3.8346011141532848,0.1936,797.8,5797.0,0.88,0.9640000000000001,-0.07,4.52,288.839278,46.9867472,6.402361542435452,14.376,12.626,14.265,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,4.046356128830643,0.15340085000779186,1.128171090909654,2.6867600416016435,0.24273120000000006,628.6,5754.0,1.13,1.08,0.29,4.37,288.6462564,50.7889645,6.707652977509069,13.46,11.803,13.3291,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,6.687787639525119,0.5423242908253617,2.2857943325964074,3.667129887761315,0.154,667.24,5448.2,1.1400000000000001,0.11,-0.12378,4.496,267.8034167,-31.8643611,8.839204090181093,16.911520000000017,13.945599999999999,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,3.0,4.060632647736565,0.246781949879609,1.502373687677236,4.791641454141088,0.0146,455.0,5155.0,0.94,0.9,0.41,4.45,289.2687388,42.6041819,6.656803642027356,15.312,13.347,15.2548,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,6.0,2.0495723662775247,0.06325644963501485,0.9206810801754479,1.6789639750827108,0.062,782.0,4699.0,0.78,0.81,0.11,4.57,348.3372026,57.1696255,2.019063686289062,5.56911,3.261,5.2402,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,2.573353207523993,0.15888386180448263,1.247032293786383,2.92146125755345,0.015702,709.8,6228.0,1.42,1.16,-0.1,4.19,293.0846115,41.1354049,7.315431274609682,14.379,13.11,14.3267,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5654246834206413,0.10748860646087573,0.5877866649021191,3.057751094199797,0.0838,655.4,6138.0,1.23,1.17,0.12,4.33,292.3374945,47.6641732,6.20232091926465,12.632,11.29,12.536,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,7.0967213784947605,1.1505720275988207,1.6058775947120842,4.762173934797756,0.08,825.2,5390.0,0.95,0.93,0.18,4.46,270.6304652,26.3104077,3.1355637787269934,7.01227,5.113,6.78614,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,5.429973009590574,1.308332819650179,2.2857943325964074,3.091042453358316,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.38,0.0516,4.436,268.75425,-29.0471111,8.101980731853192,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,1.1766165663079518,0.11952212521867503,0.9895411936137477,3.5100307509701723,0.0796,711.6,4192.0,0.57,0.6,-0.27,4.69,285.1761864,50.1496897,5.838470697894092,15.569,12.394,15.1272,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.358390412369985,0.09531017980432487,2.5914414756735953,4.504244267398131,0.276,1200.0,6039.0,2.03,1.46,0.332,3.99,201.9626552,9.0306437,5.413719793023874,9.815,8.446,9.65981,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,7.645397699428633,1.5107219394949425,2.854456686196037,8.303361343808957,0.41,1182.0,4927.8,2.0340000000000003,1.32,0.10199999999999998,4.264,326.3416874,-12.7833522,3.7318982339334967,6.68804,5.593,6.56783,0,0,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,4.957527519446871,0.42787870294506447,2.492957487977711,6.420665550135479,0.496,347.0,5830.0,0.96,1.01,0.16,4.47,293.2815266,45.3096572,6.827614066457157,14.616,13.101,14.5027,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.6336797699963297,0.42905128221676536,1.2725655957915476,4.339689980934284,0.13240000000000002,745.2,5192.0,0.79,0.87,0.0,4.58,298.6609094,48.6063022,5.748749466792325,13.74,11.545,13.5036,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,6.201117508239693,0.7884573603642702,2.1004413140257236,4.662306377358901,0.096,1299.6,5902.0,1.01,0.96,-0.2,4.53,8.7401487,-50.2678998,3.954429024718481,8.32,6.893,8.17077,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.742941917913667,0.18651439248565618,1.0402767116551463,3.1943398775873453,0.1936,797.8,5796.0,0.98,0.99,-0.02,4.45,285.7119953,49.7067574,6.5925896361714935,13.914,12.256,13.7331,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,7.291155432952107,5.084403650472818,1.9486782692651985,8.46977658348638,0.23700000000000002,2240.0,3410.0,0.8099999999999999,0.33,-0.13338,4.32,239.1037198,-25.6890476,4.95325332585812,15.36,10.441,14.3099,0,1,1,0,1,0,1,0,1,1,0,0,0
1.0,1.0,5.301711599616052,0.5394130806179033,2.4627706405430647,7.477495702239358,0.047,1233.2,4738.0,11.12,1.22,-0.32,2.42,181.3157854,72.449489232,4.62080728676749,5.79389,3.274,5.49698,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,2.5900171341906173,0.1876117081336365,1.2567549897649053,2.39698576841553,0.014,879.0,6028.0,1.1,1.06,0.006,4.386,290.4132621,38.3437283,7.05428556867791,15.04,13.372,14.9234,0,0,0,1,0,0,0,0,1,1,0,0,0
1.0,1.0,2.5795711666514074,0.11243542932978817,1.6752256529721035,5.278315231493247,0.40140000000000003,660.0,5190.0,0.83,0.87,0.1,4.54,94.0099043,-25.0314111,4.87870262283543,11.171,9.422,11.2461,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,4.0,1.5137898555557452,0.038258712117090345,0.7275486072772778,3.4215350572694128,0.0796,785.8,4486.0,0.57,0.792,0.04400000000000001,4.73,284.9410627,46.5664505,5.818024433278336,15.853,12.63,15.4089,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.2503736930660287,1.6361473514130775,1.4804675311371402,6.805332016309431,0.1938,1003.8400000000008,5007.0,0.78,0.95,-0.033,4.63,70.4438684,16.6743415,5.662012113912158,15.131,11.365,14.1559,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8080932179619303,0.021076325601916215,1.4951487660319727,4.3067641501733345,0.03,1479.0,4985.0,0.81,0.84,0.11,4.49,211.4593468,16.9923703,5.112620118514165,12.178,10.055,11.9474,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,1.2629209835798243,0.10065358838875108,0.7975071958841881,3.617261290744911,0.018709399999999998,947.8,5748.0,1.4,1.05,0.09,4.16,289.6512597,43.8244445,6.765420680162444,13.528,11.825,13.3176,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.0371862287827223,0.053730322420967785,1.0746610678455966,5.7432022317139655,0.199662,1051.2,4343.0,0.73,0.81,-0.102,4.62,351.464742892,-4.6066569,5.5646583288455655,14.289,11.438,13.9384,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.3202412322095085,0.04630135536684243,2.98684688438236,7.675957704319961,0.0,2524.200000000004,6870.0,1.86,1.89,-0.059,4.18,74.5523332,9.9979794,5.804348515164479,9.47,8.963,9.45174,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,6.742880635791903,1.0473189942805592,2.2674078125745116,6.199865985496856,0.061,902.4,4895.0,4.4,1.17,0.1746,3.2,72.5745099,-24.3689282,4.884308363092456,7.91,5.657,7.65813,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,1.165734996043359,0.16804738082941467,1.169381359556317,3.0024894717537522,0.00654,879.0,6028.0,1.45,1.19,0.14,4.19,293.5422586,43.0260555,7.870299627373727,15.231,13.694,15.2008,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.0185447812745543,0.07045846364856141,1.3599503857802886,2.4765384001174837,0.211,1129.0,6007.0,1.32,1.2,0.215,4.28,136.777644,46.6724251,4.609670046412983,8.99,7.622,8.85184,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,7.518064181233078,1.3609765531356006,1.2444172352952,6.233443591528165,0.7,795.6,5169.0,0.968,0.99,0.25,4.35,221.5104196,-68.7629901,4.22593699294101,8.8,7.167,8.6178,0,1,0,0,0,1,1,0,0,1,0,0,0
1.0,1.0,7.644969865655762,4.532599493153256,2.879984665009678,7.959090757782318,0.4426,1500.0,6870.0,1.77,1.96,-0.028000000000000004,4.343999999999999,201.1501727,-51.5045384,4.6993433560053415,7.01,6.771,6.98273,0,0,1,0,1,0,0,0,1,1,0,0,0
1.0,1.0,2.362191785131107,0.08157998699242289,1.2977363341380992,2.451005098112319,0.0,759.0,5457.0,0.84,0.88,-0.079,4.53,185.0628734,56.2014094,4.68264035675499,10.714,8.887,10.4785,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.755768921984255,1.0577902941478545,1.8187708142045644,6.333143633102376,0.124,873.72,4934.0,4.96,1.21,-0.061399999999999996,3.21,128.4028287,13.5507189,4.8468528215660545,7.82,5.614,7.57415,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,3.0,1.9936112850746426,0.05467756129069573,1.0296194171811581,6.989469326115161,0.34693120000000005,708.0,4258.0,0.58,0.65,-0.3,4.6,65.469614,21.3532633,4.301356021575654,12.773,9.496,12.2528,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,2.7962020941227683,0.11600367575630613,1.1505720275988207,3.020882108970953,0.00742,560.4,5895.0,0.94,1.1039999999999999,0.032,4.51,295.7852423,40.4395753,7.198123739859225,16.019,14.187,15.8506,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.0783545260924043,0.3439739912373882,1.1249295969854831,1.7961494828256002,0.062,634.6,4836.0,0.73,0.78,-0.01,4.6,296.177272,46.9989635,6.191390647246007,15.19,12.701,14.9453,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6250218496360505,0.049361429537724114,1.3428648031925547,6.296557573195559,0.2612,695.0,3580.0,0.48,0.5,-0.032600000000000004,4.5,35.2135563,23.5204408,4.129888653080307,13.947,9.553001,13.1344,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,1.0,2.678490739927115,0.340342835776959,1.0577902941478545,1.8026561067032465,0.06739999999999999,798.4,5701.0,0.96,0.97,0.01,4.47,297.3394624,46.3472165,7.362791198856046,15.834,14.104,15.7145,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.1256915502410996,0.36932387856169807,0.8006553882752306,2.439272118672277,0.06739999999999999,657.8,5936.0,0.96,1.07,0.07,4.5,296.4185696,49.540148,6.348542659763284,13.387,11.708,13.231,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.941243771730029,0.3804015015403908,1.2669476034873244,3.4609209289786604,0.3068332000000001,799.8,6021.0,1.11,1.08,0.0,4.38,286.613685,38.8919507,6.800985993696418,14.385,12.744,14.1798,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.1196857056881915,0.066630082297763,1.2029723039923526,2.6108963776206684,0.0,807.0,5135.0,0.87,0.81,0.12,4.46,297.042015,39.9121864,6.053095721004395,14.518,12.232,14.3031,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.6552074865511666,0.019655557658441285,2.897402539480782,6.162360664777991,0.144,2508.0,6110.0,1.44,1.22,0.06,4.22,249.3148604,7.1833758,5.931308409285782,12.402,10.767,12.1931,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,4.0,1.9321207971531915,0.05921185963184609,1.2386640441158663,2.312535423847214,0.0,862.0,5213.0,0.86,0.89,0.168,4.51,251.1158702,70.4299917,5.138277714042718,11.632,9.907,11.7291,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,5.356746623136265,0.3772116243026831,1.423108334242607,4.116694934067139,0.022222,785.8,4658.0,0.69,0.74,0.0,4.63,293.2983733,43.5558025,5.61742542899967,14.157,11.559,13.8592,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.654232544243701,0.10809444894040063,1.358409157630355,3.9436987476193126,0.07706,758.4,5162.0,0.78,0.81,-0.1,4.58,287.6535874,47.4147762,6.971171295346889,16.207,14.049,15.9511,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.135407255626473,0.13102826240640408,2.114750167963373,5.054567327428345,0.17,911.4,5769.0,1.12,1.1,-0.5169,4.38,16.1663441,-39.4904909,3.769491230606324,7.72,6.187,7.5609,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.6564082059256053,0.13781609343172335,0.9669838461896731,2.8039150029514657,0.13119999999999998,1022.0,5758.0,1.36,1.08,0.21,4.21,299.5495794,45.7696769,6.383672161724223,12.78,11.056,13.533859999999999,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.802396033216261,0.05183314864001728,1.2267122912954254,6.53298486234312,0.37160000000000004,801.0,4870.0,0.74,0.78,-0.02,4.52,169.7935178,-0.2844389,6.00268387442464,14.801,12.245,14.3358,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,3.0,2.710048203764883,0.09803374027136541,2.46964617858671,1.9878743481543455,0.154,955.6,5205.0,1.116,0.67,-0.5169,4.53,86.129071,-70.1382377,3.311021001329369,8.09,6.094,7.85201,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,2.0,2.35635047924303,0.08681969195256017,1.235471471385307,2.6100697927420065,0.093,1153.0,6327.0,1.3,1.09,-0.311,4.25,183.4724742,-0.3934357,4.703684318558852,8.951,7.853,8.88841,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.577387147998769,0.0925791812930932,0.9516578757114464,2.6960597544929374,0.0708,496.0,5600.0,0.94,1.112,-0.094,4.4,299.1362435,45.8699582,6.842091858716048,14.907,12.89,14.6662,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,1.9358277780566575,0.06297479916138844,1.0647107369924282,2.3941707639569496,0.01134,805.0,5956.0,0.93,0.8300000000000001,0.052000000000000005,4.52,293.6764689,44.6155972,6.84771223801477,14.915,13.176,14.7211,1,0,0,0,1,0,0,1,1,0,0,0,0
